Date,Day,quarter,month,year,Vol.,Dernier,Plus Haut,Plus Bas,Variation %
2013-08-09,9,3,8,2013,0.0,93.4,93.4,93.4,-1.49
2013-08-08,8,3,8,2013,0.0,94.8,94.8,94.8,-2.22
2013-08-07,7,3,8,2013,0.0,96.9,96.9,96.9,-0.22
2013-08-06,6,3,8,2013,0.0,97.1,97.1,97.1,0.22
2013-08-05,5,3,8,2013,0.0,96.9,96.9,96.9,0.33
2013-08-04,4,3,8,2013,0.0,96.6,96.6,96.6,-0.06
2013-08-03,3,3,8,2013,0.0,96.7,96.7,96.7,-0.6
2013-08-02,2,3,8,2013,0.0,97.2,97.2,97.2,0.85
2013-08-01,1,3,8,2013,0.0,96.4,96.4,96.4,-1.52
2013-07-31,31,3,7,2013,0.0,97.9,97.9,97.9,1.66
2013-07-30,30,3,7,2013,0.0,96.3,96.3,96.3,3.23
2013-07-29,29,3,7,2013,0.0,93.3,93.3,93.3,1.3
2013-07-28,28,3,7,2013,0.0,92.1,92.1,92.1,3.37
2013-07-27,27,3,7,2013,0.0,89.1,89.1,89.1,-1.69
2013-07-26,26,3,7,2013,0.0,90.6,90.6,90.6,1.36
2013-07-25,25,3,7,2013,0.0,89.4,89.4,89.4,2.23
2013-07-24,24,3,7,2013,0.0,87.5,87.5,87.5,0.6
2013-07-23,23,3,7,2013,0.0,86.9,86.9,86.9,0.99
2013-07-22,22,3,7,2013,0.0,86.1,86.1,86.1,0.73
2013-07-21,21,3,7,2013,0.0,85.5,85.5,85.5,-0.23
2013-07-20,20,3,7,2013,0.0,85.7,85.7,85.7,-0.13
2013-07-19,19,3,7,2013,0.0,85.8,85.8,85.8,0.41
2013-07-18,18,3,7,2013,0.0,85.4,85.4,85.4,-5.64
2013-07-17,17,3,7,2013,0.0,90.5,90.5,90.5,-2.37
2013-07-16,16,3,7,2013,0.0,92.7,92.7,92.7,-0.43
2013-07-15,15,3,7,2013,0.0,93.1,93.1,93.1,3.07
2013-07-14,14,3,7,2013,0.0,90.4,90.4,90.4,-1.12
2013-07-13,13,3,7,2013,0.0,91.4,91.4,91.4,3.31
2013-07-12,12,3,7,2013,0.0,88.5,88.5,88.5,-3.03
2013-07-11,11,3,7,2013,0.0,91.2,91.2,91.2,7.94
2013-07-10,10,3,7,2013,0.0,84.5,84.5,84.5,13.86
2013-07-09,9,3,7,2013,0.0,74.2,74.2,74.2,-0.46
2013-07-08,8,3,7,2013,0.0,74.6,74.6,74.6,2.83
2013-07-07,7,3,7,2013,0.0,72.5,72.5,72.5,8.47
2013-07-06,6,3,7,2013,0.0,66.8,66.8,66.8,0.77
2013-07-05,5,3,7,2013,0.0,66.3,66.3,66.3,-14.6
2013-07-04,4,3,7,2013,0.0,77.7,77.7,77.7,1.03
2013-07-03,3,3,7,2013,0.0,76.9,76.9,76.9,-12.29
2013-07-02,2,3,7,2013,0.0,87.7,87.7,87.7,3.6
2013-07-01,1,3,7,2013,0.0,84.6,84.6,84.6,-13.23
2013-06-30,30,2,6,2013,0.0,97.5,97.5,97.5,2.64
2013-06-29,29,2,6,2013,0.0,95.0,95.0,95.0,0.36
2013-06-28,28,2,6,2013,0.0,94.7,94.7,94.7,-6.96
2013-06-27,27,2,6,2013,0.0,101.7,101.7,101.7,-2.17
2013-06-26,26,2,6,2013,0.0,104.0,104.0,104.0,0.65
2013-06-25,25,2,6,2013,0.0,103.3,103.3,103.3,1.21
2013-06-24,24,2,6,2013,0.0,102.1,102.1,102.1,-5.38
2013-06-23,23,2,6,2013,0.0,107.9,107.9,107.9,-0.28
2013-06-22,22,2,6,2013,0.0,108.2,108.2,108.2,-1.19
2013-06-21,21,2,6,2013,0.0,109.5,109.5,109.5,-1.61
2013-06-20,20,2,6,2013,0.0,111.3,111.3,111.3,2.81
2013-06-19,19,2,6,2013,0.0,108.3,108.3,108.3,0.84
2013-06-18,18,2,6,2013,0.0,107.3,107.3,107.3,5.3
2013-06-17,17,2,6,2013,0.0,101.9,101.9,101.9,2.05
2013-06-16,16,2,6,2013,0.0,99.9,99.9,99.9,0.1
2013-06-15,15,2,6,2013,0.0,99.8,99.8,99.8,-0.2
2013-06-14,14,2,6,2013,0.0,100.0,100.0,100.0,-3.8
2013-06-13,13,2,6,2013,0.0,103.9,103.9,103.9,-4.44
2013-06-12,12,2,6,2013,0.0,108.8,108.8,108.8,-0.2
2013-06-11,11,2,6,2013,0.0,109.0,109.0,109.0,2.49
2013-06-10,10,2,6,2013,0.0,106.3,106.3,106.3,5.88
2013-06-09,9,2,6,2013,0.0,100.4,100.4,100.4,-6.91
2013-06-08,8,2,6,2013,0.0,107.9,107.9,107.9,-2.8
2013-06-07,7,2,6,2013,0.0,111.0,111.0,111.0,-6.7
2013-06-06,6,2,6,2013,0.0,119.0,119.0,119.0,-2.4
2013-06-05,5,2,6,2013,0.0,121.9,121.9,121.9,0.41
2013-06-04,4,2,6,2013,0.0,121.4,121.4,121.4,0.55
2013-06-03,3,2,6,2013,0.0,120.7,120.7,120.7,-1.44
2013-06-02,2,2,6,2013,0.0,122.5,122.5,122.5,-5.26
2013-06-01,1,2,6,2013,0.0,129.3,129.3,129.3,0.37
2013-05-31,31,2,5,2013,0.0,128.8,128.8,128.8,0.0
2013-05-30,30,2,5,2013,0.0,128.8,128.8,128.8,-2.61
2013-05-29,29,2,5,2013,0.0,132.3,132.3,132.3,2.52
2013-05-28,28,2,5,2013,0.0,129.0,129.0,129.0,-0.59
2013-05-27,27,2,5,2013,0.0,129.8,129.8,129.8,-2.79
2013-05-26,26,2,5,2013,0.0,133.5,133.5,133.5,1.14
2013-05-25,25,2,5,2013,0.0,132.0,132.0,132.0,-0.83
2013-05-24,24,2,5,2013,0.0,133.1,133.1,133.1,5.38
2013-05-23,23,2,5,2013,0.0,126.3,126.3,126.3,2.02
2013-05-22,22,2,5,2013,0.0,123.8,123.8,123.8,0.74
2013-05-21,21,2,5,2013,0.0,122.9,122.9,122.9,0.71
2013-05-20,20,2,5,2013,0.0,122.0,122.0,122.0,-0.39
2013-05-19,19,2,5,2013,0.0,122.5,122.5,122.5,-0.58
2013-05-18,18,2,5,2013,0.0,123.2,123.2,123.2,-0.23
2013-05-17,17,2,5,2013,0.0,123.5,123.5,123.5,4.48
2013-05-16,16,2,5,2013,0.0,118.2,118.2,118.2,3.49
2013-05-15,15,2,5,2013,0.0,114.2,114.2,114.2,2.53
2013-05-14,14,2,5,2013,0.0,111.4,111.4,111.4,-5.58
2013-05-13,13,2,5,2013,0.0,118.0,118.0,118.0,2.75
2013-05-12,12,2,5,2013,0.0,114.8,114.8,114.8,-0.71
2013-05-11,11,2,5,2013,0.0,115.6,115.6,115.6,-1.75
2013-05-10,10,2,5,2013,0.0,117.7,117.7,117.7,4.34
2013-05-09,9,2,5,2013,0.0,112.8,112.8,112.8,-0.35
2013-05-08,8,2,5,2013,0.0,113.2,113.2,113.2,3.28
2013-05-07,7,2,5,2013,0.0,109.6,109.6,109.6,-2.36
2013-05-06,6,2,5,2013,0.0,112.3,112.3,112.3,-3.22
2013-05-05,5,2,5,2013,0.0,116.0,116.0,116.0,2.73
2013-05-04,4,2,5,2013,0.0,112.9,112.9,112.9,15.09
2013-05-03,3,2,5,2013,0.0,98.1,98.1,98.1,-7.67
2013-05-02,2,2,5,2013,0.0,106.3,106.3,106.3,-8.7
2013-05-01,1,2,5,2013,0.0,116.4,116.4,116.4,-16.41
2013-04-30,30,2,4,2013,0.0,139.2,139.2,139.2,-3.31
2013-04-29,29,2,4,2013,0.0,144.0,144.0,144.0,7.11
2013-04-28,28,2,4,2013,0.0,134.4,134.4,134.4,5.03
2013-04-27,27,2,4,2013,0.0,128.0,128.0,128.0,-6.5
2013-04-26,26,2,4,2013,0.0,136.9,136.9,136.9,-3.39
2013-04-25,25,2,4,2013,0.0,141.7,141.7,141.7,-8.1
2013-04-24,24,2,4,2013,0.0,154.2,154.2,154.2,7.48
2013-04-23,23,2,4,2013,0.0,143.5,143.5,143.5,12.61
2013-04-22,22,2,4,2013,0.0,127.4,127.4,127.4,6.88
2013-04-21,21,2,4,2013,0.0,119.2,119.2,119.2,-5.86
2013-04-20,20,2,4,2013,0.0,126.6,126.6,126.6,6.87
2013-04-19,19,2,4,2013,0.0,118.5,118.5,118.5,8.69
2013-04-18,18,2,4,2013,0.0,109.0,109.0,109.0,17.13
2013-04-17,17,2,4,2013,0.0,93.1,93.1,93.1,36.15
2013-04-16,16,2,4,2013,0.0,68.4,68.4,68.4,-17.03
2013-04-15,15,2,4,2013,0.0,82.4,82.4,82.4,-8.46
2013-04-14,14,2,4,2013,0.0,90.0,90.0,90.0,-3.23
2013-04-13,13,2,4,2013,0.0,93.0,93.0,93.0,-20.51
2013-04-12,12,2,4,2013,0.0,117.0,117.0,117.0,-6.33
2013-04-11,11,2,4,2013,0.0,124.9,124.9,124.9,-24.3
2013-04-10,10,2,4,2013,0.0,165.0,165.0,165.0,-28.26
2013-04-09,9,2,4,2013,0.0,230.0,230.0,230.0,22.67
2013-04-08,8,2,4,2013,0.0,187.5,187.5,187.5,15.53
2013-04-07,7,2,4,2013,0.0,162.3,162.3,162.3,13.79
2013-04-06,6,2,4,2013,0.0,142.6,142.6,142.6,0.22
2013-04-05,5,2,4,2013,0.0,142.3,142.3,142.3,7.72
2013-04-04,4,2,4,2013,0.0,132.1,132.1,132.1,-2.13
2013-04-03,3,2,4,2013,0.0,135.0,135.0,135.0,14.43
2013-04-02,2,2,4,2013,0.0,118.0,118.0,118.0,13.44
2013-04-01,1,2,4,2013,0.0,104.0,104.0,104.0,11.79
2013-03-31,31,1,3,2013,0.0,93.0,93.0,93.0,0.91
2013-03-30,30,1,3,2013,0.0,92.2,92.2,92.2,1.87
2013-03-29,29,1,3,2013,0.0,90.5,90.5,90.5,5.01
2013-03-28,28,1,3,2013,0.0,86.2,86.2,86.2,-3.08
2013-03-27,27,1,3,2013,0.0,88.9,88.9,88.9,13.27
2013-03-26,26,1,3,2013,0.0,78.5,78.5,78.5,6.66
2013-03-25,25,1,3,2013,0.0,73.6,73.6,73.6,2.94
2013-03-24,24,1,3,2013,0.0,71.5,71.5,71.5,11.11
2013-03-23,23,1,3,2013,0.0,64.3,64.3,64.3,-7.89
2013-03-22,22,1,3,2013,0.0,69.9,69.9,69.9,-1.4
2013-03-21,21,1,3,2013,0.0,70.8,70.8,70.8,9.86
2013-03-20,20,1,3,2013,0.0,64.5,64.5,64.5,9.05
2013-03-19,19,1,3,2013,0.0,59.1,59.1,59.1,14.61
2013-03-18,18,1,3,2013,0.0,51.6,51.6,51.6,8.86
2013-03-17,17,1,3,2013,0.0,47.4,47.4,47.4,0.85
2013-03-16,16,1,3,2013,0.0,47.0,47.0,47.0,0.0
2013-03-15,15,1,3,2013,0.0,47.0,47.0,47.0,-0.47
2013-03-14,14,1,3,2013,0.0,47.2,47.2,47.2,0.53
2013-03-13,13,1,3,2013,0.0,46.9,46.9,46.9,5.94
2013-03-12,12,1,3,2013,0.0,44.3,44.3,44.3,-8.49
2013-03-11,11,1,3,2013,0.0,48.4,48.4,48.4,5.22
2013-03-10,10,1,3,2013,0.0,46.0,46.0,46.0,-1.81
2013-03-09,9,1,3,2013,0.0,46.8,46.8,46.8,6.04
2013-03-08,8,1,3,2013,0.0,44.2,44.2,44.2,5.19
2013-03-07,7,1,3,2013,0.0,42.0,42.0,42.0,2.39
2013-03-06,6,1,3,2013,0.0,41.0,41.0,41.0,1.71
2013-03-05,5,1,3,2013,0.0,40.3,40.3,40.3,11.56
2013-03-04,4,1,3,2013,0.0,36.2,36.2,36.2,4.78
2013-03-03,3,1,3,2013,0.0,34.5,34.5,34.5,0.73
2013-03-02,2,1,3,2013,0.0,34.3,34.3,34.3,-0.72
2013-03-01,1,1,3,2013,0.0,34.5,34.5,34.5,3.36
2013-02-28,28,1,2,2013,0.0,33.4,33.4,33.4,8.03
2013-02-27,27,1,2,2013,0.0,30.9,30.9,30.9,-0.64
2013-02-26,26,1,2,2013,0.0,31.1,31.1,31.1,2.3
2013-02-25,25,1,2,2013,0.0,30.4,30.4,30.4,1.71
2013-02-24,24,1,2,2013,0.0,29.9,29.9,29.9,0.3
2013-02-23,23,1,2,2013,0.0,29.8,29.8,29.8,-1.49
2013-02-22,22,1,2,2013,0.0,30.3,30.3,30.3,1.68
2013-02-21,21,1,2,2013,0.0,29.8,29.8,29.8,0.37
2013-02-20,20,1,2,2013,0.0,29.6,29.6,29.6,0.75
2013-02-19,19,1,2,2013,0.0,29.4,29.4,29.4,9.17
2013-02-18,18,1,2,2013,0.0,27.0,27.0,27.0,0.52
2013-02-17,17,1,2,2013,0.0,26.8,26.8,26.8,-1.51
2013-02-16,16,1,2,2013,0.0,27.2,27.2,27.2,0.44
2013-02-15,15,1,2,2013,0.0,27.1,27.1,27.1,-0.44
2013-02-14,14,1,2,2013,0.0,27.2,27.2,27.2,12.48
2013-02-13,13,1,2,2013,0.0,24.2,24.2,24.2,-3.85
2013-02-12,12,1,2,2013,0.0,25.2,25.2,25.2,2.11
2013-02-11,11,1,2,2013,0.0,24.6,24.6,24.6,2.84
2013-02-10,10,1,2,2013,0.0,24.0,24.0,24.0,1.35
2013-02-09,9,1,2,2013,0.0,23.6,23.6,23.6,4.37
2013-02-08,8,1,2,2013,0.0,22.7,22.7,22.7,2.3
2013-02-07,7,1,2,2013,0.0,22.1,22.1,22.1,4.58
2013-02-06,6,1,2,2013,0.0,21.2,21.2,21.2,2.82
2013-02-05,5,1,2,2013,0.0,20.6,20.6,20.6,0.83
2013-02-04,4,1,2,2013,0.0,20.4,20.4,20.4,-0.78
2013-02-03,3,1,2,2013,0.0,20.6,20.6,20.6,4.89
2013-02-02,2,1,2,2013,0.0,19.6,19.6,19.6,-4.24
2013-02-01,1,1,2,2013,0.0,20.5,20.5,20.5,0.44
2013-01-31,31,1,1,2013,0.0,20.4,20.4,20.4,3.6
2013-01-30,30,1,1,2013,0.0,19.7,19.7,19.7,0.87
2013-01-29,29,1,1,2013,0.0,19.5,19.5,19.5,4.33
2013-01-28,28,1,1,2013,0.0,18.7,18.7,18.7,5.05
2013-01-27,27,1,1,2013,0.0,17.8,17.8,17.8,-0.34
2013-01-26,26,1,1,2013,0.0,17.9,17.9,17.9,2.76
2013-01-25,25,1,1,2013,0.0,17.4,17.4,17.4,2.96
2013-01-24,24,1,1,2013,0.0,16.9,16.9,16.9,-3.43
2013-01-23,23,1,1,2013,0.0,17.5,17.5,17.5,1.39
2013-01-22,22,1,1,2013,0.0,17.3,17.3,17.3,2.74
2013-01-21,21,1,1,2013,0.0,16.8,16.8,16.8,7.01
2013-01-20,20,1,1,2013,0.0,15.7,15.7,15.7,0.58
2013-01-19,19,1,1,2013,0.0,15.6,15.6,15.6,-0.57
2013-01-18,18,1,1,2013,0.0,15.7,15.7,15.7,1.29
2013-01-17,17,1,1,2013,0.0,15.5,15.5,15.5,5.23
2013-01-16,16,1,1,2013,0.0,14.7,14.7,14.7,3.37
2013-01-15,15,1,1,2013,0.0,14.3,14.3,14.3,-0.35
2013-01-14,14,1,1,2013,0.0,14.3,14.3,14.3,1.27
2013-01-13,13,1,1,2013,0.0,14.1,14.1,14.1,-0.84
2013-01-12,12,1,1,2013,0.0,14.2,14.2,14.2,0.71
2013-01-11,11,1,1,2013,0.0,14.1,14.1,14.1,0.0
2013-01-10,10,1,1,2013,0.0,14.1,14.1,14.1,2.69
2013-01-09,9,1,1,2013,0.0,13.8,13.8,13.8,0.0
2013-01-08,8,1,1,2013,0.0,13.7,13.7,13.7,1.1
2013-01-07,7,1,1,2013,0.0,13.6,13.6,13.6,1.04
2013-01-06,6,1,1,2013,0.0,13.4,13.4,13.4,0.0
2013-01-05,5,1,1,2013,0.0,13.4,13.4,13.4,-0.44
2013-01-04,4,1,1,2013,0.0,13.5,13.5,13.5,0.75
2013-01-03,3,1,1,2013,0.0,13.4,13.4,13.4,0.9
2013-01-02,2,1,1,2013,0.0,13.3,13.3,13.3,0.0
2013-01-01,1,1,1,2013,0.0,13.3,13.3,13.3,-1.55
2012-12-31,31,4,12,2012,0.0,13.5,13.5,13.5,0.45
2012-12-30,30,4,12,2012,0.0,13.4,13.4,13.4,0.37
2012-12-29,29,4,12,2012,0.0,13.4,13.4,13.4,0.0
2012-12-28,28,4,12,2012,0.0,13.4,13.4,13.4,0.0
2012-12-27,27,4,12,2012,0.0,13.4,13.4,13.4,-0.37
2012-12-26,26,4,12,2012,0.0,13.5,13.5,13.5,0.9
2012-12-25,25,4,12,2012,0.0,13.4,13.4,13.4,0.0
2012-12-24,24,4,12,2012,0.0,13.4,13.4,13.4,0.53
2012-12-23,23,4,12,2012,0.0,13.3,13.3,13.3,-0.45
2012-12-22,22,4,12,2012,0.0,13.4,13.4,13.4,-0.96
2012-12-21,21,4,12,2012,0.0,13.5,13.5,13.5,0.0
2012-12-20,20,4,12,2012,0.0,13.5,13.5,13.5,-0.59
2012-12-19,19,4,12,2012,0.0,13.6,13.6,13.6,2.26
2012-12-18,18,4,12,2012,0.0,13.3,13.3,13.3,0.38
2012-12-17,17,4,12,2012,0.0,13.3,13.3,13.3,-0.38
2012-12-16,16,4,12,2012,0.0,13.3,13.3,13.3,-1.41
2012-12-15,15,4,12,2012,0.0,13.5,13.5,13.5,-0.81
2012-12-14,14,4,12,2012,0.0,13.6,13.6,13.6,-0.73
2012-12-13,13,4,12,2012,0.0,13.7,13.7,13.7,0.0
2012-12-12,12,4,12,2012,0.0,13.7,13.7,13.7,1.03
2012-12-11,11,4,12,2012,0.0,13.6,13.6,13.6,0.97
2012-12-10,10,4,12,2012,0.0,13.4,13.4,13.4,0.0
2012-12-09,9,4,12,2012,0.0,13.4,13.4,13.4,0.0
2012-12-08,8,4,12,2012,0.0,13.4,13.4,13.4,-0.59
2012-12-07,7,4,12,2012,0.0,13.5,13.5,13.5,1.5
2012-12-06,6,4,12,2012,0.0,13.3,13.3,13.3,-0.6
2012-12-05,5,4,12,2012,0.0,13.4,13.4,13.4,0.0
2012-12-04,4,4,12,2012,0.0,13.4,13.4,13.4,5.76
2012-12-03,3,4,12,2012,0.0,12.7,12.7,12.7,1.44
2012-12-02,2,4,12,2012,0.0,12.5,12.5,12.5,-0.48
2012-12-01,1,4,12,2012,0.0,12.6,12.6,12.6,0.0
2012-11-30,30,4,11,2012,0.0,12.6,12.6,12.6,0.88
2012-11-29,29,4,11,2012,0.0,12.4,12.4,12.4,0.81
2012-11-28,28,4,11,2012,0.0,12.4,12.4,12.4,1.23
2012-11-27,27,4,11,2012,0.0,12.2,12.2,12.2,-0.41
2012-11-26,26,4,11,2012,0.0,12.3,12.3,12.3,-1.84
2012-11-25,25,4,11,2012,0.0,12.5,12.5,12.5,0.56
2012-11-24,24,4,11,2012,0.0,12.4,12.4,12.4,0.57
2012-11-23,23,4,11,2012,0.0,12.3,12.3,12.3,-0.64
2012-11-22,22,4,11,2012,0.0,12.4,12.4,12.4,5.52
2012-11-21,21,4,11,2012,0.0,11.8,11.8,11.8,0.0
2012-11-20,20,4,11,2012,0.0,11.7,11.7,11.7,-0.59
2012-11-19,19,4,11,2012,0.0,11.8,11.8,11.8,1.29
2012-11-18,18,4,11,2012,0.0,11.6,11.6,11.6,-1.19
2012-11-17,17,4,11,2012,0.0,11.8,11.8,11.8,0.0
2012-11-16,16,4,11,2012,0.0,11.8,11.8,11.8,4.91
2012-11-15,15,4,11,2012,0.0,11.2,11.2,11.2,2.28
2012-11-14,14,4,11,2012,0.0,10.9,10.9,10.9,0.0
2012-11-13,13,4,11,2012,0.0,10.9,10.9,10.9,-0.54
2012-11-12,12,4,11,2012,0.0,11.0,11.0,11.0,1.29
2012-11-11,11,4,11,2012,0.0,10.9,10.9,10.9,0.0
2012-11-10,10,4,11,2012,0.0,10.9,10.9,10.9,0.74
2012-11-09,9,4,11,2012,0.0,10.8,10.8,10.8,-1.01
2012-11-08,8,4,11,2012,0.0,10.9,10.9,10.9,0.0
2012-11-07,7,4,11,2012,0.0,10.9,10.9,10.9,0.0
2012-11-06,6,4,11,2012,0.0,10.9,10.9,10.9,1.4
2012-11-05,5,4,11,2012,0.0,10.8,10.8,10.8,-0.46
2012-11-04,4,4,11,2012,0.0,10.8,10.8,10.8,1.5
2012-11-03,3,4,11,2012,0.0,10.6,10.6,10.6,1.62
2012-11-02,2,4,11,2012,0.0,10.5,10.5,10.5,-0.95
2012-11-01,1,4,11,2012,0.0,10.6,10.6,10.6,-5.63
2012-10-31,31,4,10,2012,0.0,11.2,11.2,11.2,2.85
2012-10-30,30,4,10,2012,0.0,10.9,10.9,10.9,2.74
2012-10-29,29,4,10,2012,0.0,10.6,10.6,10.6,-0.93
2012-10-28,28,4,10,2012,0.0,10.7,10.7,10.7,4.29
2012-10-27,27,4,10,2012,0.0,10.3,10.3,10.3,0.88
2012-10-26,26,4,10,2012,0.0,10.2,10.2,10.2,-6.35
2012-10-25,25,4,10,2012,0.0,10.9,10.9,10.9,-6.78
2012-10-24,24,4,10,2012,0.0,11.6,11.6,11.6,0.0
2012-10-23,23,4,10,2012,0.0,11.6,11.6,11.6,-0.51
2012-10-22,22,4,10,2012,0.0,11.7,11.7,11.7,0.69
2012-10-21,21,4,10,2012,0.0,11.6,11.6,11.6,-0.94
2012-10-20,20,4,10,2012,0.0,11.7,11.7,11.7,0.0
2012-10-19,19,4,10,2012,0.0,11.7,11.7,11.7,-1.68
2012-10-18,18,4,10,2012,0.0,11.9,11.9,11.9,1.1
2012-10-17,17,4,10,2012,0.0,11.8,11.8,11.8,0.0
2012-10-16,16,4,10,2012,0.0,11.9,11.9,11.9,0.0
2012-10-15,15,4,10,2012,0.0,11.8,11.8,11.8,0.85
2012-10-14,14,4,10,2012,0.0,11.7,11.7,11.7,-1.01
2012-10-13,13,4,10,2012,0.0,11.9,11.9,11.9,-1.17
2012-10-12,12,4,10,2012,0.0,12.0,12.0,12.0,0.0
2012-10-11,11,4,10,2012,0.0,12.0,12.0,12.0,-0.74
2012-10-10,10,4,10,2012,0.0,12.1,12.1,12.1,1.93
2012-10-09,9,4,10,2012,0.0,11.9,11.9,11.9,0.93
2012-10-08,8,4,10,2012,0.0,11.8,11.8,11.8,0.0
2012-10-07,7,4,10,2012,0.0,11.8,11.8,11.8,-5.6
2012-10-06,6,4,10,2012,0.0,12.5,12.5,12.5,-1.5
2012-10-05,5,4,10,2012,0.0,12.7,12.7,12.7,-1.25
2012-10-04,4,4,10,2012,0.0,12.9,12.9,12.9,0.0
2012-10-03,3,4,10,2012,0.0,12.9,12.9,12.9,0.39
2012-10-02,2,4,10,2012,0.0,12.8,12.8,12.8,3.55
2012-10-01,1,4,10,2012,0.0,12.4,12.4,12.4,0.0
2012-09-30,30,3,9,2012,0.0,12.4,12.4,12.4,0.0
2012-09-29,29,3,9,2012,0.0,12.4,12.4,12.4,0.0
2012-09-28,28,3,9,2012,0.0,12.4,12.4,12.4,0.65
2012-09-27,27,3,9,2012,0.0,12.3,12.3,12.3,0.0
2012-09-26,26,3,9,2012,0.0,12.3,12.3,12.3,0.57
2012-09-25,25,3,9,2012,0.0,12.2,12.2,12.2,0.83
2012-09-24,24,3,9,2012,0.0,12.1,12.1,12.1,-0.74
2012-09-23,23,3,9,2012,0.0,12.2,12.2,12.2,-0.41
2012-09-22,22,3,9,2012,0.0,12.2,12.2,12.2,-1.05
2012-09-21,21,3,9,2012,0.0,12.4,12.4,12.4,0.73
2012-09-20,20,3,9,2012,0.0,12.3,12.3,12.3,-2.31
2012-09-19,19,3,9,2012,0.0,12.6,12.6,12.6,2.61
2012-09-18,18,3,9,2012,0.0,12.3,12.3,12.3,3.03
2012-09-17,17,3,9,2012,0.0,11.9,11.9,11.9,0.0
2012-09-16,16,3,9,2012,0.0,11.9,11.9,11.9,1.02
2012-09-15,15,3,9,2012,0.0,11.8,11.8,11.8,0.69
2012-09-14,14,3,9,2012,0.0,11.7,11.7,11.7,2.37
2012-09-13,13,3,9,2012,0.0,11.4,11.4,11.4,0.0
2012-09-12,12,3,9,2012,0.0,11.4,11.4,11.4,0.0
2012-09-11,11,3,9,2012,0.0,11.3,11.3,11.3,1.43
2012-09-10,10,3,9,2012,0.0,11.2,11.2,11.2,1.36
2012-09-09,9,3,9,2012,0.0,11.0,11.0,11.0,0.0
2012-09-08,8,3,9,2012,0.0,11.0,11.0,11.0,0.0
2012-09-07,7,3,9,2012,0.0,11.0,11.0,11.0,-1.61
2012-09-06,6,3,9,2012,0.0,11.2,11.2,11.2,1.64
2012-09-05,5,3,9,2012,0.0,11.0,11.0,11.0,5.97
2012-09-04,4,3,9,2012,0.0,10.4,10.4,10.4,-1.42
2012-09-03,3,3,9,2012,0.0,10.5,10.5,10.5,3.24
2012-09-02,2,3,9,2012,0.0,10.2,10.2,10.2,2.31
2012-09-01,1,3,9,2012,0.0,10.0,10.0,10.0,-1.87
2012-08-31,31,3,8,2012,0.0,10.2,10.2,10.2,-5.75
2012-08-30,30,3,8,2012,0.0,10.8,10.8,10.8,-1.28
2012-08-29,29,3,8,2012,0.0,10.9,10.9,10.9,0.0
2012-08-28,28,3,8,2012,0.0,10.9,10.9,10.9,0.0
2012-08-27,27,3,8,2012,0.0,10.9,10.9,10.9,3.2
2012-08-26,26,3,8,2012,0.0,10.6,10.6,10.6,0.86
2012-08-25,25,3,8,2012,0.0,10.5,10.5,10.5,-0.75
2012-08-24,24,3,8,2012,0.0,10.6,10.6,10.6,4.95
2012-08-23,23,3,8,2012,0.0,10.1,10.1,10.1,2.96
2012-08-22,22,3,8,2012,0.0,9.8,9.8,9.8,-1.01
2012-08-21,21,3,8,2012,0.0,9.9,9.9,9.9,-1.88
2012-08-20,20,3,8,2012,0.0,10.1,10.1,10.1,26.25
2012-08-19,19,3,8,2012,0.0,8.0,8.0,8.0,-31.09
2012-08-18,18,3,8,2012,0.0,11.6,11.6,11.6,0.0
2012-08-17,17,3,8,2012,0.0,11.6,11.6,11.6,-14.22
2012-08-16,16,3,8,2012,0.0,13.5,13.5,13.5,1.89
2012-08-15,15,3,8,2012,0.0,13.3,13.3,13.3,8.7
2012-08-14,14,3,8,2012,0.0,12.2,12.2,12.2,1.25
2012-08-13,13,3,8,2012,0.0,12.0,12.0,12.0,3.61
2012-08-12,12,3,8,2012,0.0,11.6,11.6,11.6,0.96
2012-08-11,11,3,8,2012,0.0,11.5,11.5,11.5,1.05
2012-08-10,10,3,8,2012,0.0,11.4,11.4,11.4,2.98
2012-08-09,9,3,8,2012,0.0,11.1,11.1,11.1,0.0
2012-08-08,8,3,8,2012,0.0,11.1,11.1,11.1,0.0
2012-08-07,7,3,8,2012,0.0,11.1,11.1,11.1,2.21
2012-08-06,6,3,8,2012,0.0,10.9,10.9,10.9,0.0
2012-08-05,5,3,8,2012,0.0,10.9,10.9,10.9,-1.0
2012-08-04,4,3,8,2012,0.0,11.0,11.0,11.0,0.0
2012-08-03,3,3,8,2012,0.0,11.0,11.0,11.0,4.18
2012-08-02,2,3,8,2012,0.0,10.5,10.5,10.5,10.26
2012-08-01,1,3,8,2012,0.0,9.6,9.6,9.6,2.14
2012-07-31,31,3,7,2012,0.0,9.4,9.4,9.4,2.75
2012-07-30,30,3,7,2012,0.0,9.1,9.1,9.1,4.48
2012-07-29,29,3,7,2012,0.0,8.7,8.7,8.7,-2.02
2012-07-28,28,3,7,2012,0.0,8.9,8.9,8.9,0.0
2012-07-27,27,3,7,2012,0.0,8.9,8.9,8.9,0.0
2012-07-26,26,3,7,2012,0.0,8.9,8.9,8.9,1.14
2012-07-25,25,3,7,2012,0.0,8.8,8.8,8.8,2.33
2012-07-24,24,3,7,2012,0.0,8.6,8.6,8.6,1.78
2012-07-23,23,3,7,2012,0.0,8.4,8.4,8.4,0.0
